field_id,county,crop,management,irrigation,soil_n_mgkg,soil_p_ppm,soil_k_ppm,soil_ph,organic_matter_pct,clay_pct,soil_moisture_pct,ndvi,yield_bu_ac
F075,Gage,Corn,CoverCrop,Irrigated,23.3,25.4,191,6.43,3.26,15.7,23.9,0.9,265.0
F076,Cass,Corn,CoverCrop,Irrigated,22.6,26.5,159,6.21,2.99,20.3,15.9,0.786,222.5
F077,Lancaster,Corn,CoverCrop,Irrigated,20.2,26.3,192,5.9,2.96,16.6,24.9,0.879,260.6
F078,Lancaster,Corn,Conventional,Rainfed,16.3,19.2,173,6.13,2.22,20.9,21.5,0.856,236.4
F079,Lancaster,Corn,Conventional,Rainfed,23.9,24.9,180,5.96,2.87,23.6,20.6,0.899,252.5
F080,Lancaster,Wheat,CoverCrop,Irrigated,19.1,30.6,186,6.03,2.73,21.3,23.5,0.474,72.0
F081,Lancaster,Corn,Conventional,Rainfed,29.9,40.2,208,6.76,3.52,9.2,26.0,0.9,256.5
F082,Otoe,Corn,CoverCrop,Irrigated,10.5,8.6,116,6.19,1.54,20.6,22.4,0.868,234.4
F083,Lancaster,Soybean,Conventional,Rainfed,15.2,17.9,163,5.68,2.46,20.4,6.7,0.657,49.6
F084,Lancaster,Corn,Conventional,Rainfed,18.5,20.9,189,5.88,2.27,18.6,17.7,0.894,240.1
F085,Gage,Corn,Conventional,Rainfed,5.3,10.4,129,6.32,1.67,16.4,15.0,0.836,203.7
F086,Otoe,Corn,Conventional,Irrigated,14.3,20.8,95,6.67,2.77,2.8,16.1,0.872,231.2
F087,Otoe,Corn,Conventional,Irrigated,16.6,23.2,191,6.28,2.19,19.8,19.0,0.9,238.3
F088,Otoe,Soybean,Conventional,Rainfed,14.5,21.8,84,6.72,1.78,-1.0,19.6,0.684,76.9
F089,Saunders,Corn,Conventional,Rainfed,7.4,9.3,93,6.27,1.9,20.9,17.1,0.831,208.6
F090,Saunders,Corn,Conventional,Rainfed,13.6,14.7,137,6.12,2.09,18.8,19.4,0.9,229.0
F091,Lancaster,Corn,Conventional,Rainfed,15.5,18.6,91,5.9,2.37,5.8,12.5,0.81,193.7
F092,Lancaster,Soybean,CoverCrop,Rainfed,17.0,14.1,117,5.93,2.23,11.9,21.5,0.687,69.1
F093,Lancaster,Soybean,Conventional,Irrigated,28.0,34.1,194,6.54,3.05,13.5,21.7,0.739,103.9
F094,Cass,Soybean,CoverCrop,Rainfed,1.0,-2.6,30,6.04,0.96,16.4,9.3,0.444,-11.8
F095,Lancaster,Corn,CoverCrop,Irrigated,16.9,20.4,148,5.98,2.39,15.9,16.6,0.793,222.6
F096,Otoe,Soybean,Conventional,Rainfed,15.8,16.8,156,5.75,2.43,23.4,24.2,0.676,65.2
F097,Cass,Corn,CoverCrop,Irrigated,13.8,14.9,150,6.29,2.1,20.5,18.9,0.9,249.2
F098,Otoe,Soybean,Conventional,Rainfed,12.9,17.1,112,6.16,1.84,9.7,22.8,0.673,71.1
F099,Saunders,Wheat,Conventional,Irrigated,18.8,25.5,195,5.78,2.58,26.4,21.7,0.652,86.2
F100,Otoe,Soybean,CoverCrop,Irrigated,21.3,14.3,161,5.89,2.55,22.4,19.9,0.774,91.0
F101,Lancaster,Soybean,Conventional,Rainfed,6.3,4.4,102,6.29,1.47,20.4,12.4,0.592,25.3
F102,Otoe,Corn,Conventional,Rainfed,15.9,18.7,165,6.05,2.23,26.9,25.3,0.9,233.2
F103,Saunders,Soybean,Conventional,Irrigated,24.2,29.6,160,5.85,2.74,14.6,22.4,0.85,118.4
F104,Saunders,Wheat,Conventional,Irrigated,10.5,14.1,85,6.68,2.12,9.3,16.4,0.449,42.1
F105,Lancaster,Corn,CoverCrop,Irrigated,27.5,27.1,166,6.58,2.8,13.4,16.5,0.892,248.7
F106,Gage,Soybean,Conventional,Rainfed,16.1,31.0,164,6.41,2.22,16.4,17.0,0.758,98.0
F107,Otoe,Soybean,Conventional,Irrigated,41.2,51.9,267,5.62,3.82,11.6,17.7,0.885,152.6
F108,Gage,Corn,CoverCrop,Irrigated,5.5,9.1,53,6.21,1.76,3.8,24.0,0.893,242.8
F109,Lancaster,Soybean,Conventional,Rainfed,14.1,15.3,132,6.63,2.03,20.7,16.3,0.79,79.7
F110,Otoe,Wheat,CoverCrop,Rainfed,17.7,25.9,186,6.74,2.62,28.5,20.9,0.548,56.1
F111,Lancaster,Corn,CoverCrop,Irrigated,28.2,34.7,216,6.28,2.87,20.0,23.9,0.815,244.0
F112,Otoe,Soybean,CoverCrop,Rainfed,20.6,26.4,205,6.69,3.18,22.5,19.3,0.618,61.8
F113,Otoe,Corn,CoverCrop,Irrigated,17.0,18.9,130,5.85,2.09,12.8,26.1,0.9,243.6
F114,Otoe,Corn,CoverCrop,Rainfed,18.6,27.7,163,5.68,2.4,18.1,14.8,0.842,232.3
F115,Saunders,Wheat,CoverCrop,Irrigated,26.1,26.5,204,6.62,3.49,17.1,26.4,0.604,104.1
F116,Gage,Corn,Conventional,Rainfed,25.2,20.6,179,6.94,2.49,28.7,20.1,0.89,234.5
F117,Otoe,Corn,Conventional,Rainfed,16.8,22.6,117,6.04,2.19,15.1,12.3,0.809,189.2
F118,Gage,Corn,Conventional,Rainfed,17.7,18.8,124,5.98,2.09,21.0,21.4,0.888,234.0
F119,Cass,Wheat,CoverCrop,Irrigated,13.7,13.1,96,6.85,2.15,9.1,13.7,0.522,42.4
F120,Lancaster,Soybean,Conventional,Irrigated,18.1,23.4,118,5.96,2.11,13.2,19.1,0.769,84.6
F121,Otoe,Soybean,Conventional,Rainfed,20.4,20.7,167,5.91,2.76,29.2,17.7,0.698,77.2
F122,Saunders,Wheat,Conventional,Irrigated,22.6,29.7,236,5.92,2.63,30.8,18.0,0.539,82.6
F123,Gage,Corn,CoverCrop,Rainfed,21.2,25.8,182,6.15,2.11,18.3,23.0,0.9,232.3
F124,Lancaster,Corn,Conventional,Irrigated,25.6,37.5,208,6.48,3.37,23.1,20.6,0.9,281.8
F125,Saunders,Corn,CoverCrop,Rainfed,22.7,26.6,187,6.62,3.01,14.7,15.1,0.9,240.1
F126,Lancaster,Wheat,CoverCrop,Rainfed,18.6,22.3,173,7.03,3.22,13.3,18.3,0.587,70.6
F127,Lancaster,Corn,Conventional,Rainfed,19.5,25.5,219,6.28,2.33,37.9,11.5,0.822,211.3
F128,Saunders,Wheat,Conventional,Irrigated,18.9,21.1,171,6.18,2.3,17.8,17.0,0.49,45.0
F129,Otoe,Soybean,CoverCrop,Rainfed,14.4,12.0,133,6.13,2.0,27.2,14.5,0.67,56.7
F130,Lancaster,Soybean,Conventional,Rainfed,19.0,20.5,180,6.1,2.36,18.2,15.1,0.642,53.8
F131,Lancaster,Corn,Conventional,Rainfed,16.8,19.2,131,5.88,2.24,13.6,19.9,0.836,216.8
F132,Gage,Soybean,Conventional,Rainfed,27.0,32.7,213,6.13,2.94,16.2,16.6,0.829,90.5
F133,Otoe,Wheat,CoverCrop,Irrigated,11.4,16.3,124,6.46,2.79,16.7,13.7,0.52,64.5
F134,Cass,Wheat,Conventional,Rainfed,19.1,20.2,129,5.97,2.37,16.5,26.6,0.589,64.4
F135,Saunders,Wheat,Conventional,Irrigated,8.4,15.1,110,6.21,1.59,22.7,14.9,0.56,35.1
F136,Cass,Corn,Conventional,Irrigated,13.9,11.1,122,6.74,1.78,14.0,20.0,0.846,239.7
F137,Saunders,Corn,CoverCrop,Rainfed,12.6,16.7,102,6.12,2.58,10.3,22.8,0.888,234.1
F138,Lancaster,Soybean,CoverCrop,Irrigated,21.4,22.4,156,6.71,3.28,18.6,23.8,0.721,89.9
F139,Otoe,Corn,Conventional,Rainfed,17.4,22.6,142,6.09,1.73,16.3,25.5,0.786,213.5
F140,Otoe,Corn,Conventional,Irrigated,16.5,25.4,139,6.15,2.26,10.1,14.0,0.89,229.9
F141,Saunders,Soybean,CoverCrop,Irrigated,18.2,26.1,171,6.07,3.25,14.2,23.6,0.819,116.9
F142,Cass,Soybean,CoverCrop,Irrigated,4.8,5.1,61,6.2,1.36,9.4,17.1,0.619,31.1
F143,Saunders,Wheat,Conventional,Rainfed,11.5,16.3,135,5.58,2.08,19.9,15.4,0.471,35.6
F144,Saunders,Soybean,Conventional,Rainfed,17.5,19.0,131,6.08,1.73,14.1,16.9,0.707,72.1
F145,Cass,Corn,Conventional,Irrigated,12.1,23.7,154,6.02,2.23,24.4,21.4,0.805,230.8
F146,Saunders,Corn,Conventional,Rainfed,21.7,23.5,219,6.18,2.67,31.9,23.2,0.892,244.4
F147,Lancaster,Wheat,CoverCrop,Rainfed,15.7,22.0,155,6.07,2.37,18.7,16.9,0.602,52.4
F148,Lancaster,Corn,CoverCrop,Irrigated,6.7,10.5,137,6.53,1.65,23.1,26.3,0.852,231.2
F149,Gage,Soybean,Conventional,Rainfed,28.8,29.0,244,5.52,3.17,32.5,16.4,0.853,119.4
F150,Saunders,Corn,CoverCrop,Irrigated,32.9,39.7,221,5.72,3.54,12.3,20.4,0.9,272.3
F151,Lancaster,Corn,CoverCrop,Rainfed,19.6,35.1,215,6.43,2.84,30.3,20.4,0.9,242.0
F152,Cass,Corn,Conventional,Rainfed,17.0,20.9,154,6.16,2.55,15.7,10.4,0.745,197.3
F153,Saunders,Corn,CoverCrop,Rainfed,22.2,32.8,161,6.23,3.25,9.7,15.0,0.8,215.7
F154,Gage,Soybean,Conventional,Rainfed,24.0,35.0,136,6.41,2.7,3.3,14.9,0.751,75.8
F155,Cass,Corn,CoverCrop,Rainfed,16.4,23.2,140,5.67,2.72,7.2,27.7,0.9,252.4
F156,Gage,Corn,CoverCrop,Rainfed,30.7,39.7,229,5.41,3.1,19.0,11.9,0.9,232.7
F157,Lancaster,Wheat,CoverCrop,Irrigated,25.2,25.9,179,6.15,2.53,24.4,26.9,0.574,95.3
F158,Gage,Wheat,Conventional,Rainfed,9.6,11.6,81,6.22,1.88,16.0,15.8,0.391,5.2
F159,Gage,Corn,CoverCrop,Rainfed,21.5,25.1,198,5.96,2.81,27.0,28.0,0.9,249.0
F160,Gage,Soybean,Conventional,Rainfed,16.2,16.7,149,5.78,2.27,22.7,26.4,0.687,81.9
F161,Lancaster,Corn,CoverCrop,Rainfed,15.2,15.1,153,6.44,2.64,19.8,25.0,0.886,244.7
F162,Saunders,Corn,CoverCrop,Rainfed,24.1,34.0,200,5.6,2.92,22.8,9.0,0.855,225.0
F163,Gage,Soybean,Conventional,Irrigated,8.3,14.0,84,6.79,1.49,14.9,21.3,0.727,87.3
F164,Saunders,Soybean,Conventional,Irrigated,21.2,22.0,207,6.36,2.61,28.5,17.1,0.749,93.2
F165,Gage,Corn,CoverCrop,Rainfed,18.0,24.9,175,6.46,2.5,20.9,14.6,0.9,250.3
F166,Saunders,Corn,CoverCrop,Irrigated,22.3,23.3,152,6.19,2.44,9.8,14.7,0.9,242.2
F167,Gage,Soybean,Conventional,Rainfed,28.2,32.9,183,5.64,3.24,8.8,18.7,0.792,103.5
F168,Saunders,Corn,Conventional,Irrigated,9.8,12.9,159,6.64,2.09,21.7,19.9,0.724,193.3
F169,Otoe,Corn,Conventional,Irrigated,15.5,15.9,126,5.94,2.32,13.6,20.4,0.886,243.6
F170,Saunders,Corn,Conventional,Rainfed,9.2,9.4,139,6.35,1.68,22.9,17.9,0.808,197.9
F171,Otoe,Wheat,Conventional,Rainfed,26.7,28.3,187,6.93,3.25,18.6,21.1,0.504,51.4
F172,Cass,Corn,CoverCrop,Rainfed,19.7,24.8,196,6.59,3.25,24.9,18.3,0.815,216.8
F173,Gage,Wheat,Conventional,Rainfed,24.3,30.6,182,5.7,2.3,15.8,14.6,0.438,40.9
F174,Lancaster,Corn,CoverCrop,Rainfed,17.1,25.7,141,6.07,2.86,16.9,17.0,0.854,213.8
F175,Otoe,Corn,Conventional,Irrigated,20.0,23.0,175,6.7,2.5,23.3,13.2,0.729,204.0
F176,Lancaster,Corn,Conventional,Rainfed,17.1,33.7,143,6.09,2.68,6.3,9.0,0.9,239.2
F177,Lancaster,Corn,Conventional,Rainfed,33.1,46.7,240,6.11,3.46,9.4,16.7,0.9,259.7
F178,Otoe,Corn,CoverCrop,Rainfed,18.8,18.1,145,6.17,2.2,15.3,14.4,0.812,203.2
F179,Saunders,Corn,Conventional,Rainfed,18.4,20.4,155,6.44,2.49,26.8,17.6,0.9,238.9
F180,Saunders,Wheat,Conventional,Irrigated,13.9,22.1,144,6.72,2.39,11.8,21.3,0.567,83.9
